id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D228,"Nâng cao hiệu quả đầu tư xây dựng các công trình giao thông đường bộ trên địa bàn tỉnh Đồng Nai giai đoạn 2025 – 2030 theo hướng bền vững /Võ Tấn Đức, Trần Quang Phú, Võ Công Hậu",,article,2025.0,Tr.177-180,/static/uploads/images/pdf.jpg,/static/uploads/files/D228.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Nâng cao hiệu quả đầu tư xây dựng các công trình giao thông đường bộ trên địa bàn tỉnh Đồng Nai giai đoạn 2025 – 2030 theo hướng bền vững , đồng thời đề xuất các hướng ứng dụng trong trí tuệ nhân tạo. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D229,"Định biên nhân sự trong tổ chức – Giải pháp nâng cao chất lượng nguồn nhân lực công chức Thanh tra Bộ Giao thông vận tải /Nguyễn Mạnh Hùng, Cấn Tất Linh",,article,2025.0,Tr.173-176,/static/uploads/images/pdf.jpg,/static/uploads/files/D229.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Định biên nhân sự trong tổ chức – Giải pháp nâng cao chất lượng nguồn nhân lực công chức Thanh tra Bộ Giao thông vận tải , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D230,Pesticide washoff from concrete surfaces: Literature review and a new modeling approach /Yuzhou Luo and others,,article,2025.0,From p.244-253,/static/uploads/images/pdf.jpg,/static/uploads/files/D230.pdf,"Tài liệu tập trung nghiên cứu về Pesticide washoff from concrete surfaces: Literature review and a new modeling approach , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D231,Nghiên cứu triển khai dự án “Xe xanh cùng bạn đến trường” trong đô thị /Đinh Quang Toàn,,article,2025.0,Tr.169-172,/static/uploads/images/pdf.jpg,/static/uploads/files/D231.pdf,"Tài liệu tập trung nghiên cứu về Nghiên cứu triển khai dự án “Xe xanh cùng bạn đến trường” trong đô thị , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D232,"Influences of solid retention time, nitrification and microbial activity on the attenuation of pharmaceuticals and estrogen /Sung Kyu Maeng and others",,article,2025.0,From p.232-243,/static/uploads/images/pdf.jpg,/static/uploads/files/D232.pdf,"Tài liệu tập trung nghiên cứu về Influences of solid retention time, nitrification and microbial activity on the attenuation of pharmaceuticals and estrogen , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D233,"Nghiên cứu xây dựng lộ trình hoạt động quản lý và thu phí sử dụng vỉa hè phục vụ mục đích kinh doanh, hướng tới phát triển kinh tế vỉa hè tại Việt Nam /Vũ Trọng Anh, Đinh Trọng Hùng",,article,2025.0,Tr.165-168,/static/uploads/images/pdf.jpg,/static/uploads/files/D233.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Nghiên cứu xây dựng lộ trình hoạt động quản lý và thu phí sử dụng vỉa hè phục vụ mục đích kinh doanh, hướng tới phát triển kinh tế vỉa hè tại Việt Nam , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D234,"Nghiên cứu giải pháp nâng cao hiệu quả quản lý giao thông hàng hải tại trung tâm VTS: Áp dụng cho khu vực Hải Phòng /Lương Tú Nam, Trương Thị Kim Ngọc",,article,2025.0,Tr.161-165,/static/uploads/images/pdf.jpg,/static/uploads/files/D234.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Nghiên cứu giải pháp nâng cao hiệu quả quản lý giao thông hàng hải tại trung tâm VTS: Áp dụng cho khu vực Hải Phòng , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D235,Identifying the key factors contributing to the detention of Vietnam vessels due to non-compliance with solas 74 engine room safety requirements /Dinh Gia Huy,,article,2025.0,Tr.158-160,/static/uploads/images/pdf.jpg,/static/uploads/files/D235.pdf,"Tài liệu tập trung nghiên cứu về Identifying the key factors contributing to the detention of Vietnam vessels due to non-compliance with solas 74 engine room safety requirements , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D236,Đánh giá tác động giao thông nhằm chủ động phòng tránh ùn tắc và tai nạn giao thông /Khuất Việt Hùng,,article,2025.0,Tr.150-157,/static/uploads/images/pdf.jpg,/static/uploads/files/D236.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Đánh giá tác động giao thông nhằm chủ động phòng tránh ùn tắc và tai nạn giao thông , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong trí tuệ nhân tạo. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D237,"Nghiên cứu bài toán phát hiện và phân loại phương tiện đường biển từ tín hiệu hình ảnh dựa trên phương pháp học sâu hỗ trợ bảo đảm an toàn hàng hải /Lê Quyết Tiến, Lê Hoàng Dương, Trần Văn Tuyển",,article,2025.0,Tr.146-149,/static/uploads/images/pdf.jpg,/static/uploads/files/D237.pdf,"Tài liệu tập trung nghiên cứu về Nghiên cứu bài toán phát hiện và phân loại phương tiện đường biển từ tín hiệu hình ảnh dựa trên phương pháp học sâu hỗ trợ bảo đảm an toàn hàng hải , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D238,"Giải pháp nâng cao hiệu quả quản lý, sử dụng các trang thiết bị hàng hải trên buồng lái tàu biển /Phạm Văn Luân, Quách Thanh Chung, Nguyễn Văn Quảng",,article,2025.0,Tr.143-145,/static/uploads/images/pdf.jpg,/static/uploads/files/D238.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Giải pháp nâng cao hiệu quả quản lý, sử dụng các trang thiết bị hàng hải trên buồng lái tàu biển , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D239,Nghiên cứu lựa chọn mái dốc luồng vào bến cá Cống Họng – Hải Phòng /Trần Long Giang,,article,2025.0,Tr.139-142,/static/uploads/images/pdf.jpg,/static/uploads/files/D239.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Nghiên cứu lựa chọn mái dốc luồng vào bến cá Cống Họng – Hải Phòng , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D240,"Nghiên cứu năng lực ứng dụng trí tuệ nhân tạo của chủ đầu tư trong việc lựa chọn nhà cung cấp trong các dự án chuỗi cung ứng tại Việt Nam /Nguyễn Văn Tiếp, Nguyễn Thanh Bình, Đỗ Tiến Sỹ",,article,2025.0,Tr.135-138,/static/uploads/images/pdf.jpg,/static/uploads/files/D240.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Nghiên cứu năng lực ứng dụng trí tuệ nhân tạo của chủ đầu tư trong việc lựa chọn nhà cung cấp trong các dự án chuỗi cung ứng tại Việt Nam , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D241,"Ứng dụng phương pháp tính toán biểu tượng xác định công thức giải tích của phản lực gối đỡ hệ trục tàu thủy /Cao Đức Thiệp, Lê Đình Dũng, Bùi Thị Hằng",,article,2025.0,Tr.131-134,/static/uploads/images/pdf.jpg,/static/uploads/files/D241.pdf,"Tài liệu tập trung nghiên cứu về Ứng dụng phương pháp tính toán biểu tượng xác định công thức giải tích của phản lực gối đỡ hệ trục tàu thủy , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D242,Nghiên cứu phát triển mô hình động học cho robot dẫn động vi sai /Vũ Xuân Hậu,,article,2025.0,Tr.128-130,/static/uploads/images/pdf.jpg,/static/uploads/files/D242.pdf,"Tài liệu tập trung nghiên cứu về Nghiên cứu phát triển mô hình động học cho robot dẫn động vi sai , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực trí tuệ nhân tạo. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
